labels	text	clf
O O O O O O O O O O O	О причинах побудивших их уйти в отставку ничего не сообщается .	True
O O O O O O O O B_ORG O O O O O O O O	В 2005 2008 годах командовал коллективными силами СНГ по поддержанию мира в зоне грузино абхазского конфликта .	False
O O O O O B_PER O O O O O B_ORG O O O O O O O O O O O	До прихода в интернет компанию Бартц более 10 лет работала в Autodesk где занимала посты президента председателя совета директоров и генерального директора .	False
O O O O O O B_LOC O O O O O O O O B_PER I_PER O O O O O B_PER I_PER	Партийный переворот : премьер министру Австралии указали на дверь Премьер министр Австралии лидер лейбористов Джулия Гиллард проиграла партийные выборы своему предшественнику Кевину Радду .	False
I_PER O O O O O O O O O O O O O O O O	Шараф намерен начать перестановки в правительстве чтобы успокоить демонстрантов недовольных медленным ходом реформ в североафриканском государстве .	False
O O O O O O O O O O O B_LOC O O O O O	Правда слово " авторитаризм " в любом прогнозе в случае с Чехией как то трудно произнести .	False
O O O O O O O O O O O O O O O O O O O O O O O	На петербургском форуме огромной популярностью пользовался ультракомпактный электрокар трансформер e Trike на нем можно ездить избегая пробок и не мучаясь с парковкой .	True
O O O O O O O O O O O O O O O O O O O O O O O O	В соответствии с законопроектом плата за экспертизу и регистрацию лекарств будет взиматься в виде единой госпошлины максимальный размер которой составит 670 тысяч рублей .	True
O O O O O O O O O O O O O O O	Остальные будут зарегистрированы позднее в связи с передачей им депутатских мандатов от отказавшихся коллег .	True
O O O O O O O O O O O O O O	И это будут реальные специалисты поскольку площадка ни в коем случае не брошена .	True
O O O O O O B_ORG I_ORG O O O O O O O O O O O O O O B_ORG I_ORG I_ORG I_ORG I_ORG B_LOC B_PER I_PER	Как сообщили 25 июля корреспонденту ИА REGNUM в пресс службе приднестровского кабинета министров на должность заместителя председателя правительства был назначен председатель Комитета цен и антимонопольной деятельности ПМР Виталий Улитка .	False
O B_LOC O O O O O O O O O	Комиссар ЕС по экономике призывает к увеличению объема европейского стабфонда .	False
O O O O O O O O O O O O O O O O O O O O O O O	Очевидная необходимость создания экономических условий для прорывного развития промышленности подтолкнула нас к разработке Регионального стандарта сообщил вице губернатор в ходе презентации проекта .	True
O O O O O O O O B_ORG I_ORG I_ORG I_ORG I_ORG I_ORG I_ORG O	С 1992 года по настоящее время является президентом Российского научного центра " Курчатовский институт " .	False
O O O B_ORG O B_LOC O O O B_ORG O B_LOC O O B_ORG I_ORG I_ORG I_ORG I_ORG O O O O B_ORG O O B_ORG O O O B_PER I_PER O	Назначен новый глава Opel в Европе Главой американского автопроизводителя Opel в Европе принадлежащего корпорации General Motors ( GM ) назначен исполнительный вице президент GM и президент GM по международным операциям Ник Рейлли .	False
O B_LOC O O O O O O O O O O O O O O O O O O O B_LOC O	В Египте уже почти неделю продолжаются антивоенные акции протеста центром которых как и в дни январского народного восстания стала каирская площадь Тахрир .	False
O O O O O O O O O O O O O O	При этом участники заседания поддержали проведение международной конференции по политическому урегулированию сирийского конфликта .	True
O O O O O O O O O O O B_LOC B_PER I_PER O	Комитет по информационным технологиям возглавит советник министра связи и массовых коммуникаций РФ Артем Ермолаев .	False
O O O O O O O O O O O O B_PER O O O O O O O O O O	Отметим накануне 22 июля на совещании по вопросам реализации калийных удобрений Лукашенко заявил о необходимости усиливать белорусско российское взаимодействие в калийной отрасли .	False
B_PER O O O O O O O O O O O O O O O O	Багмет в беседе с корреспондентом радиостанции подтвердил свой перевод на новую должность но отказался комментировать ситуацию .	False
O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B_PER I_PER O B_LOC O O O O O O B_LOC O	« На первые пять лет ставим перед собой задачу увеличить товарооборот между нашими странами до уровня десяти миллиардов долларов , а за десять лет поднять его ещё вдвое — то есть до двадцати миллиардов долларов » , — сказал президент Виктор Янукович в Киеве во время совместной пресс-конференции с премьер-министром Турции .	False
B_PER O O O O O B_ORG O B_LOC B_PER I_PER O B_PER I_PER I_PER I_PER I_PER I_PER O O O O B_ORG O	Обама назвал претендента на пост руководителя NASA Президент США Барак Обама назвал Чарльза Болдена ( Charles Bolden ) кандидатом на пост руководителя NASA .	False
O O O O O B_ORG O O O O O O	За это центральное бюро " Яблока " исключило его из партии .	False
O O O O B_LOC O O O O O B_LOC O O O O O O O O O O B_LOC O	Напомню что нас с Ираном связывает многовековая совместная традиция отношений Иран является прикаспийским государством и у нас много треков сотрудничества с Ираном .	False
O O O O O O O O O	Депутаты петербургского парламента поддержали это предложение 32 голосами .	True
O B_LOC B_PER I_PER	Уроженец Калининграда С .	False
O O B_ORG O O O O	Выборы в Госдуму состоятся 4 декабря .	False
O O O O B_PER O O O O O O O O O O O O O	парламент уже объявлял Бэсеску импичмент но тогда референдум голосами почти трех четвертей участников вернул его на должность .	False
B_PER O O O O O O B_LOC O O O O O O O O O O B_PER I_PER O B_LOC B_PER I_PER O O O O O O O O O O B_LOC O B_LOC I_LOC I_LOC I_LOC O B_PER I_PER O B_ORG I_ORG O O O O O O O O	Собянин уволил главу управы московского района " Капотня " 0 Печать Блоггерам Добавить свой материал ДОПОЛНИТЕЛЬНЫЕ МАТЕРИАЛЫ Справки Собянин Сергей Мэр Москвы Сергей Собянин подписал постановление которым освободил от должности главу управы района " Капотня " Юго Восточного административного округа столицы Владимира Филенко сообщил РИА Новости в среду источник в городской администрации . "	False
I_ORG O	lt .	False
O O O O O	Из кинофильма Майор Вихрь .	True
O O O	по 1999г .	True
I_PER O O O O O O B_ORG I_ORG O	Конторович занимает должность директора межрегионального центра информатизации Банка России .	False
O B_LOC O O O O O O O O	В Исландии сообщения об этом вызвали волну негодования . "	False
B_PER O O B_ORG I_ORG O B_ORG O O O B_PER O	Чилингаров , председатель комитета Совета Федерации РФ по международным делам М .	False
O O O B_LOC O B_LOC O B_LOC O O O O O O O O O	Два других государства Балтии — Латвия и Литва — планируют перейти на евро в 2014 году .	False
B_ORG I_ORG O O	ИА REGNUM ) .	False
O O O O O O O O O O O O O O	В общей сложности необходимо назначить новых сотрудников на 335 должностей высшего начальствующего состава .	True
B_ORG I_ORG I_ORG O O O O O O B_PER I_PER O O O O O O O	Институт истории искусств был основан в 1912 году графом Валентином Зубовым который руководил им до 1925 года .	False
I_PER O O O O O O O O O O O O O O O O O O O O O	Каном и его новым правительством это проведение через парламент бюджета страны на 2011 финансовый год ( начнется 1 апреля 2011г . )	False
O O O O O O	Так в начале июня 2013г .	True
O O O O O O O O O O O O	снизилась на 14 4 % и составила 2 97 млрд долл .	True
B_PER I_PER	Д .	False
O O O O O O O O O O O O B_LOC I_LOC O O	Именно с перестановками на федеральном уровне по его мнению связана отставка главы Самарской области . "	False
O O O O O B_LOC O O O O	работал заместителем руководителя управления президента РФ по внутренней политике .	False
O O O O O O O O O O O O	То что произошло показывает что явно были нарушения в обеспечении безопасности .	True
B_ORG I_ORG I_ORG I_ORG O O B_LOC O O O O O O O O O	Российскую академию государственной службы при президенте РФ по специальности " государственное и муниципальное управление " .	False
I_PER O O B_PER I_PER	Медведев внес кандидатуру А .	False
B_PER O O O B_ORG I_ORG I_ORG O O O O B_PER I_PER O O O O O O O B_LOC O	Каган в прошлом декан Гарвардской школы права и сотрудник администрации президента Билла Клинтона стала третьей женщиной судьей высшего судебного органа США .	False
O O O O B_ORG I_ORG O O B_PER O O O O O O O O O B_ORG O O O O O B_ORG O	В феврале 2011 года МДМ Банк объявил что Ким вышел из состава акционеров финансового учреждения одновременно выкупив у МДМ 100 процентов акций латвийского банка LTB .	False
O O O O B_ORG O B_PER I_PER O O O O O O B_ORG I_ORG O O O O O O B_LOC O O O O O O O O O O O O O O O O O O B_LOC O O O O O O O O O O O O O	Генеральный директор компании " ИнсайдерФарм " Николай Иванов рассказал на Петербургском экономическом форуме корреспонденту ИА REGNUM что компания пока еще не резидент Сколково но уже завоевала второе место в Startup Village и надеется что их технология которой пока нет аналогов в России введение химиотерапевтических препаратов в эритроциты при лечении онкозаболеваний будет замечена и поддержана .	False
O B_PER O O O O	Кандидатуру Мухомор поддержали 26 депутатов .	False
O O	К .	True
O O O O O O O O O O O O O O O O O	И мы не скрываем что будем усиливать наши действия по единству на рынке калийных удобрений " .	True
O O B_ORG I_ORG O O O O O O O O O O O	Полномочия члена Совета Федерации начинаются со дня вступления в силу Указа о его назначении .	False
I_PER O O O O O B_PER I_PER O	Шевцову а к своему бывшему начальнику Аркадию Еделеву .	False
O O O O O O O O O O O B_ORG I_ORG O O O O O	В ходе заседания стороны приняли решение о создании постоянно действующего Координационного совета в сфере социально экономического развития .	False
O O O O O O B_PER O B_LOC O O O O O O O O O O	Когда одна из женщин узнала в Дюплесси мэра Лаваля тот сразу же отменил вызов и отказался его оплачивать .	False
O O O O O O O B_PER I_PER	Американские обозреватели предполагают что решение об отставке У .	False
O O O O O	Мы молимся за вас .	True
B_ORG I_ORG I_ORG I_ORG I_ORG B_LOC O	Военную академию генштаба Вооруженных сил СССР .	False
O O O O O B_ORG I_ORG I_ORG I_ORG I_ORG I_ORG I_ORG I_ORG I_ORG I_ORG I_ORG I_ORG I_ORG I_ORG I_ORG I_ORG O	С 1992 года работал в Волгоградском коммерческом лицее Молодежном центре культуры и кино " Россия " ЗАО ТК " Телемир " .	False
O O O O O O O O O O B_ORG O O B_ORG O O O O O O O O O O O O O B_ORG B_PER I_PER O O O O O O B_PER I_PER O	За время его пребывания на этом посту как отмечает " Телеграф " сотрудники KNAB провели ряд громких задержаний : под стражу были взяты в частности бывший глава Latvenergo Карлис Микельсонс и бывший начальник криминального управления таможни Владимир Вашкевич .	False
B_ORG O O O B_PER O O O O O B_PER O O O O O O O O O B_ORG O O O B_ORG I_ORG O O O O O O	AP отмечает что назначение Сперлинга стало частью перестановок в команде Обамы последовавших за прошедшими осенью 2010 года промежуточными выборами в Конгресс в ходе которых Республиканской партии удалось существенно укрепить свои позиции .	False
O O O B_PER O O O O O O O O O B_ORG O	Новый мир " Твардовского навсегда войдет в историю российской словесности " уверен депутат Госдумы .	False
O O O O O O O O O O O O O O O O O	И главное что мы будем чувствовать друг друга какие есть проблемы у каждого " сказал он .	True
B_ORG I_ORG I_ORG O O B_PER O O O B_LOC O O O O O O O O B_ORG O B_PER I_PER O	Партия " Родина " выдвинула Звягина кандидатом в губернаторы Подмосковья Кандидатом в губернаторы стал лидер подмосковного отделения " Родины " Алексей Звягин .	False
O O O B_LOC O O O B_LOC O O O O O O B_PER O O O O O O O	Ожидается что президент США посетит на острове Роббенэйланд тюрьму в которой находился в заключении Мандела в знак уважения к тяжелобольному политику .	False
O B_PER I_PER	Сам М .	False
O O O O O O O O O O O O B_ORG O O O B_ORG I_ORG O O	По результатам праймериз предварительных выборов будут отобраны кандидаты на выдвижение в депутаты Госдумы по списку " Единой России " .	False
O O O O O O O O O O O O O O O O O O O O O O O O O O O O	Весьма оперативно прибывшая по вызову бригада « Скорой помощи » ( 21 минута в пути ) не смогла её реанимировать , и в 19:28 была зафиксирована смерть .	True
B_ORG I_ORG O O O O O O O O O	Агенство France-Presse предполагает , что чрезвычайное положение будет отменено раньше .	False
O O O O O O O O B_ORG O O	Соответствующее заявление политик опубликовал на своей странице в Facebook . "	False
O O O B_LOC O O O O O O O O O O	16 декабря в Жанаозене начались столкновения нефтяников бастовавших уже более полугода с полицией .	False
O O O O O O O O O O O B_LOC I_LOC O O O O B_PER I_PER O O O O O O O B_LOC O	Нового руководителя подмосковной прокуратуры нашли в столице Исполнять обязанности руководителя прокуратуры Московской области с сегодняшнего дня поручено Алексею Захарову который до сих пор работал заместителем прокурора Москвы .	False
B_PER I_PER	С .	False
O B_ORG O O B_ORG O	сообщил РБК источник в Мособлдуме .	False
O O O O O O O O O O O O O O O B_ORG O O O O O O O O O O O O O	Источники говорят что в деле о вымогательстве могут появиться и другие фигуранты так как генерал МВД вовлек в преступную деятельность многих работников правоохранительных органов и контролирующих их структур .	False
O O O O O O O O O O O O O O O O	В этот фонд отчислялись средства в размере 1 7 % от суммы каждого заключенного контракта .	True
O O O B_PER I_PER	На свое место М .	False
O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	Именно эти слои населения должны в первую очередь ощутить на себе действие нового закона : по замыслам его авторов значительная часть выделяемых федеральных средств будет направлена на помощь локальным образовательным секторам а также на финансирование новой системы здравоохранения .	True
O O O O O B_LOC B_PER I_PER O O O O O O O O O O O O O O O O	Тогда официальный представитель оборонного ведомства США Джефф Моррелл заявил журналистам что его начальник будет занимать свой пост как минимум до конца 2010 года .	False
I_PER O O O O B_LOC O	Собянин выдвинут на пост мэра Москвы .	False
O O O O	До назначения и .	True
I_PER O O O O O O O O O	Ассанжа так как шведская сторона первая отправила данный запрос .	False
B_PER I_PER	Д .	False
O O O O O O O O O	Не впустил и сотрудника полиции пытавшегося пройти внутрь .	True
O O O O B_PER O O O B_ORG O O O O O O O O O O O O O O	По его мнению Антонова на посту президента ГМИИ по прежнему будет выполнять главные представительские функции а бюрократической работой займется новый директор музея .	False
O O O O B_PER O O B_ORG O B_ORG O O O O O O O O O O O O O O O O O O O O O	Душеспасительную часть своего выступления Уилсон закончил упоминанием группы « Фапстронавты » на сайте reddit.com , у участников которой в жизни есть только одна цель : продержаться без мастурбации 90 дней .	False
O O O O O O O O O O B_LOC I_LOC O	Меня греет то что я родилась выросла прошла становление в Мурманской области .	False
I_PER O O O O O O O O O O O O O O O B_ORG I_ORG O B_PER I_PER O	Лошак едва не лишился должности главреда еще в октябре после публикации в журнале интервью с членом Координационного совета оппозиции Ксенией Собчак .	False
O O O O	В 2004 2005гг .	True
O O B_LOC I_LOC O O O O O O O O O O O O O O O B_LOC O B_LOC O	В частности Республике Беларусь предложено участие на условиях субподряда в прокладке газопровода " Ямал Европа 2 " по территории Сербии и Болгарии .	False
O O B_PER O B_LOC O O O O O O O O O O B_ORG O O O O O O O O O O O O O O B_LOC O	Изначально визит Нетаньяху в Вашингтон был под большим вопросом , однако в начале этой неделе Белый дом получил известие о том , что израильский премьер всё же почтит своим присутствием США .	False
O O B_PER O O B_PER O O O O O B_ORG I_ORG I_ORG O O O B_ORG O O O O O O O	Жизнь после Шмидта Как написал Шмидт в недавней колонке в журнале Harvard Business Review в 2011 году Google обратит пристальное внимание на мобильный рынок .	False
O O O O O O O B_LOC O O O O O O O O O O O O O O O O O O O	Целью ракет были террористы которые проникли в Ливан и нашли там людей которые поощряют их и предлагают им деньги и оружие " заявил дипломат 21 июня .	False
O O B_ORG I_ORG B_LOC O O O O O O O O O O O O O O O O O O O O O O O O	Каникулы в Сенате Сенат США ушел на летние каникулы приняв сразу несколько важных решений В четверг 5 августа американские сенаторы провели последнее заседание перед уходом на летние каникулы .	False
O O O O O B_LOC O O O O O O O O O O O O O O O O O O O O	Основная мощность сейчас сконцентрирована в Европе 70 ГВт причем в последние два года именно солнечная энергетика находится на первом месте по объемам ввода новых мощностей .	False
B_ORG I_ORG I_ORG I_ORG O O O O O O O O O O O O O O O O O O O O O O O B_ORG O O	ОАО " ВымпелКом " российская компания предоставляющая услуги сотовой и фиксированной связи проводного и беспроводного высокоскоростного доступа в интернет физическим и юридическим лицам под торговой маркой " Билайн " .	False
O O O O O O O O O O O O O O O O O O O O B_ORG I_ORG O B_PER I_PER O O B_PER I_PER O O B_ORG O B_PER I_PER O B_LOC B_PER I_PER O B_ORG I_ORG I_ORG I_ORG I_ORG B_PER I_PER O O O O O O B_ORG I_ORG O B_PER I_PER O	Ранее деловые газеты и информагентства сообщали со ссылкой на анонимные источники что основными претендентами на эту должность являются президент " Деловой России " Александр Галушка его заместитель Елена Николаева главред " Эксперта " Валерий Фадеев мэр Троицка Виктор Сиднев гендиректор Центра новых и инновационных технологий Анна Белова а также президент консалтинговой компании " НЭО центр " Артем Аветисян .	False
I_PER O O O O O O O B_ORG I_ORG O O O O B_ORG I_ORG O	Голикова является одним из трех кандидатов выдвинутых " Единой Россией " на пост председателя Счетной палаты .	False
O O O O O O O O O B_ORG I_ORG B_PER I_PER O	3 января 2011 года он передал этот пост представителю Демократической партии Джерри Брауну .	False
O O O O O O O O O O O O O O O O O B_ORG I_ORG I_ORG O O O B_LOC O O O	В ходе следствия было установлено что мужчина действовал из идеологических соображений и был связан с организацией " Хизб ут Тахрир " которая в России признана террористической .	False
O O O O B_ORG I_ORG I_ORG I_ORG I_ORG I_ORG O O O O O B_PER I_PER B_ORG I_ORG O O O O O B_PER I_PER O B_ORG I_ORG I_ORG I_ORG I_ORG O O O O O B_PER I_PER O	В правящую коалицию входят Сербская прогрессивная партия ( СПП ) во главе с вице премьером Александром Вучичем Социалистическая партия лидером которой является премьер министр Ивица Дачич и " Объединенные регионы Сербии " во главе с министром финансов Младжаном Динкичем .	False
O O O B_ORG I_ORG O	Об этом сообщает РИА Новости .	False
O O O O O O O	Исполнение фетв будет носить добровольный характер .	True
O O O O O O O O O B_PER	До сих пор остается неизвестным место где держат Мурси .	False
O O O O B_LOC B_PER I_PER I_PER O O O O O O O O O O O O O O	Министр топлива и энергетики Норвегии Терье Риис Йохансон ушел в отставку в связи с критикой в адрес проводимой его ведомством политикой .	False
O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B_ORG O B_PER I_PER O	« Мы должны двигаться быстро , основываясь на хороших результатах уже проделанной работы … Снижение ставки корпоративного налога в кратчайшие сроки станет мощнейшим сигналом поддержки бизнес-сообщества » , — заявил глава Business NZ Фил О’Рейли .	False
B_ORG I_ORG I_ORG I_ORG I_ORG O O B_PER I_PER O O B_ORG I_ORG I_ORG O O O O O O	Совет директоров ОАО " Газпром " переизбрал Алексея Миллера председателем правления ОАО " Газпром " с 31 мая 2011г .	False
O O O O B_PER I_PER O O B_ORG I_ORG I_ORG I_ORG I_ORG I_ORG O O O B_PER I_PER O O O B_ORG I_ORG I_ORG I_ORG B_LOC O	Другим указом полковник полиции Александр Жилкин назначен начальником Центра специального назначения вневедомственной охраны МВД а полковник полиции Анатолий Игнатьев первым заместителем начальника Оперативно поискового бюро МВД РФ .	False
O O O O O O O O O O O O	Напомним что заявку на IPO компания подала в мае этого года .	True
O B_ORG O O O O O B_LOC O O B_LOC O O O O O O O O O O O O O O O	Командующий НАТО также упомянул советский опыт в Афганистане отметив что США и силы альянса могли бы многому поучиться на уроках афганской войны 1979 1989гг . "	False
O O O O O O O O O O O O O O	Возвращаться в столичный девелоперский бизнес в это непростое время бывший сенатор не намерен .	True
O O O	/ акция .	True
O O O O O O O O O O O	Таким образом согласно местным источникам суданская армия фактически оказалась обезглавленной .	True
O O	е .	True
O O B_LOC I_LOC B_PER I_PER O B_PER I_PER O O O O B_LOC I_LOC O	Указом губернатора Новгородской области Евгений Богданов и Владимир Петров включены в состав правительства Новгородской области .	False
O O O O O O O O O O O O O O B_PER O O O O O O O O O O O O O	Кроме того в Конституционную декларацию внесено положение согласно которому любые законы и указы подписанные Мурси с момента вступления на пост президента не могут быть обжалованы или отменены .	False
O O O O B_ORG I_ORG I_ORG I_ORG I_ORG O O O O O B_LOC O O O O O O	Отметим что экс тренер " Ньюэллс Олд Бойз " в скором времени прибудет в Барселону и заключит двухлетний контракт . "	False
O O B_LOC B_PER I_PER O	объявил президент Казахстана Нурсултан Назарбаев .	False
O O O O O O O B_ORG I_ORG I_ORG O O O O O O O O B_ORG I_ORG I_ORG O O O O O B_ORG I_ORG I_ORG I_ORG I_ORG	В 2000 2002 годах он адвокат Межреспубликанской коллегии адвокатов в Москве затем до 2007 го помощник замгендиректора ФГУП " Рособоронэкспорт " потом руководитель аппарата президента ООО " ГРУППА АВТОВАЗ " .	False
O O O O B_LOC O O O O O O O O	лидеры еврозоны договорились выделить Греции новое финансирование на сумму 100 млрд евро .	False
O O O O B_PER I_PER O O O O O O O O O	Со временем его основатель Джон Килинг намерен монетизировать портал , введя ряд платных услуг .	False
O O O O O O	— А неприличные слова зачем ?	True
O O B_PER I_PER O O O O O B_PER O O O O O O O O B_PER O O O O O O O B_PER O	Затем когда Наото Кан занимавший пост министра финансов при Хатояме был избран премьер министром в июне 2010 года Нода стал главой финансового ведомства страны в правительстве Кана .	False
O O B_PER I_PER	указом президента Ю .	False
O O B_LOC I_LOC O O O O O	Глава управы Левобережного района столицы освобожден от должности .	False
O O O B_PER I_PER O O O O O O O O O O O O B_PER I_PER O	В конце августа Владимир Путин поручил контроль за ценовой политикой в области оборонно промышленного комплекса премьер министру Дмитрию Медведеву .	False
O O O O O O B_ORG B_LOC B_PER I_PER O O O O O O O O O O B_ORG I_ORG	Среди аттестованных генералов оказался бывший глава МВД Ингушетии Муса Медов которого ингушские диссиденты считали причастным к убийству владельца оппозиционного сайта Ингушетия .	False
O O B_ORG O O O O O O O O O O O O B_LOC I_LOC I_LOC O O O O O O O O O O O O O O O O O O O O O B_ORG O O O O O O O O	В республиканском Совмине проинформировали : " Предполагается создать совместную рабочую группу из 12 человек ( Белоруссия Россия Казахстан ) по вопросам дальнейшей гармонизации технических норм и правил для разработки единых требований при проектировании и строительстве объектов на территории стран ЕЭП с последующим выходом на подписание совместного меморандума .	False
O O O O O O O O O B_PER O O O	Белорусские эксперты уже отметили что официальное объяснение причин отставки Зайцева несколько натянутое .	False
I_PER O O O O O O O O O O	Христенко покинет пост министра промышленности и торговли 1 февраля 2012г .	False
O O O B_PER I_PER	В настоящее время А .	False
O O O O O O B_ORG I_ORG I_ORG	Согласно отчету компании основным рынком сбыта ММП им .	False
I_PER O O	Собянина . "	False
I_PER O O O O B_PER I_PER O O O O O O O O O B_ORG I_ORG O O O	Хасис сменит в новой должности Джона Адена который занимал пост старшего вице президента по международным операциям Wal Mart с 2007г .	False
I_PER O O O O O O O O O O O O B_LOC O	Мурат рассказал что министр скончался в результате полученных травм прямо в здании администрации Таласа .	False
O O B_ORG O O O O B_LOC B_PER I_PER I_PER O O O O O O	Палестинские СМИ прокомментировали отставку министра обороны Израиля Эхуда Барака и спрогнозировали новые увольнения высших чинов страны .	False
O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O	Целями разработки и внедрения регионального стандарта являются повышение конкурентоспособности выпускаемой нашими предприятиями продукции на внутреннем и внешнем рынках достижение состояния стабильного эволюционного развития промышленности на основе научно технического прогресса а также обеспечение открытости и доступности административных ресурсов . "	True
O B_ORG O O O O O O O O	Спецподкомитет ТПП изучит необходимость создания госпрограммы по развитию ШПД .	False
O O O O O O O O O O O O O O O O O O B_ORG B_PER O	Мы готовы инициировать голосование о роспуске и будем пытаться набрать необходимые для этого 120 голосов " обещает председатель ЧСДП Соботка .	False
O B_LOC B_PER I_PER O O O O O B_ORG O B_ORG B_PER O O O O O B_LOC I_LOC O O O	Президент России Владимир Путин в четверг предложил главе фракции ЕР в Госдуме Воробьеву занять пост исполняющего обязанности губернатора Московской области тот согласился .	False
O O O O O O O B_ORG I_ORG O O O O O O	принимал участие в ликвидации последствий аварии на Чернобыльской АЭС руководил работами на четвертом энергоблоке .	False
O O O O B_LOC O O O O O O O O O O O O B_LOC B_PER I_PER O O O O O O B_ORG I_ORG I_ORG B_PER I_PER O	Курсируя между Иерусалимом Амманом и Рамаллахом он с четверга по воскресенье трижды встретился с премьер министром Израиля Биньямином Нетаньяху и столько же раз с главой Палестинской национальной администрации Махмудом Аббасом . "	False
O B_ORG O O O O O O O O O O O O B_PER O O O O O O O O O O O O	В СМИ со ссылкой на неназванный источник в правоохранительных органах появлялись сообщения согласно которым Волков дал показания о том что должен был передать эти деньги губернатору .	False
O O O O B_PER I_PER	Мы договорились по кандидатуре Ф .	False
O O O O O O	восклицает один из пользователей сети .	True
O O O O O O O O O O	Речь идёт о так называемом " ядерном чемоданчике " .	True
O O B_ORG O O O O O O B_PER I_PER I_PER O O O	Секретная программа АНБ была запущена еще во времена администрации Джорджа Буша младшего в 2001г .	False
O O O O B_ORG I_ORG I_ORG O O O O O O O O O O B_ORG I_ORG O O O O O O O	В течение двух лет Агентство национальной безопасности пользовалось программой по отслеживанию электронной переписки американцев пишет британская газета The Guardian со ссылкой на собственные секретные материалы .	False
O O O O O B_ORG O	Оба они также отказались возглавить ФСЭГ .	False
O O O O O O O O O O	Об этом сообщается в опубликованном сегодня пресс релизе компании .	True
O O O O O O O O O O O O O O O O	« Это было между 22-м и 23-м февраля , мы закончили около 7 часов утра .	True
O O O O B_LOC O O O O B_PER I_PER I_PER O O O O O O O B_LOC	Исполняющим обязанности главы ЗАТО был назначен первый заместитель Волкова Николай Диденко который до 2012 года был вице мэром Новосибирска .	False
I_PER O O B_ORG I_ORG B_LOC O	Могилева должна утвердить Верховная рада Крыма .	False
O O O O O O O B_PER I_PER O	временно возглавлявшего администрацию города после скандальной отставки Кваме Килпатрика .	False
O B_LOC O B_ORG O O O O O O B_PER I_PER O O O O B_ORG I_ORG O O O O O O O O O O	Премьер-министр Финляндии обвинил Apple в крахе экономики страны По словам Александра Стубба , выход iPhone разрушил финскую Nokia , а рост использования iPad снизил спрос на бумагу .	False
O O B_ORG I_ORG I_ORG O B_ORG O O	работал в Агентстве рыночных коммуникаций " Метапресс " .	False
O O O O B_PER I_PER	Отметим что сроки приведения М .	False
I_PER O O O O B_PER I_PER	Медведев подписал указ об увольнении А .	False
O O O B_ORG I_ORG B_LOC I_LOC O O O O O O O B_ORG I_ORG I_ORG O O O O O O	До конца года Национальный банк Республики Беларусь надеется пополнить золотовалютный резерв очередным траншем кредита Антикризисного фонда ЕврАзЭС в размере $ 440 млн .	False
O O O B_PER O O O O O O O	Срок президентских полномочий Эбзеева должен был истечь в 2013 году .	False
O O O O O O O O O	Меня связывают отношения с другими проектами внутри холдинга .	True
O O O O O O O O O O O B_LOC O O O O O O O O O O O O O O O O O O O O O O O	В третьих нельзя не заметить противоречия в терминах обвинения которое выдвигает Швеция ( не совсем понятно что такое " малое изнасилование " minor rape " ) и некоторые метания шведской прокуратуры по этому делу .	False
B_PER I_PER	А .	False
O O O O O O O O O O O O O O O O O O B_ORG O O O O O O O O O O O	Круг обязанностей нового заместителя Министра обороны будет включать блок вопросов связанных с международным военным сотрудничеством и организацией контактов Министерства с военными ведомствами зарубежных стран сообщает пресс служба главы государства .	False
O O O O B_LOC O O O O O O O O O O	Операция грузинской армии вынудила Россию вмешаться и ввести свои войска на территорию сопредельного государства .	False
